type_election;sous_type_election;region;province;commune;circonscription;type_liste;parti;nom_parti_fr;nom_parti_ar;nom_fr;nom_ar;date_mandat;date_sortie;motif_sortie;votes_parti;taux_participation;total_votes
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SALAHEDDINE AHL HMAD;صلاح الدين اهل حماد;;;;7500;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;FATIMA LAILA;فاطمة الليلي;;;;7500;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;FATIMA HMDANI;فاطمة حمداني;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KLMINA BOUMHIR;كلمينة بومهير;;;;15757;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LAHCEN SIBA;لحسن سيبا;;;;15757;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;LALLA EL SALKA EL ZYOUKAY;للا السالكة الزيوكاي;;;;6138;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Laâyoune;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOULAY HMDI OULD EL RACHID;مولاي حمدي ولد الرشيد;;;;43820;0,69;87374
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Tarfaya;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;IBRAHIM MJATI;ابراهيم مجاطي;;;;1578;0,85;9514
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Tarfaya;;;vice président 4;PI;Parti de l'Istiqlal;حزب الاستقلال;EL KHLIFA LMBARKI;الخليفة لمباركي;;;;2882;0,85;9514
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Tarfaya;;;vice secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;AMBARKA BABA;امباركة بابا;;;;2882;0,85;9514
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Tarfaya;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ZOHRA BENKRKOUB;زهرة بنكركوب;;;;4475;0,85;9514
Régionale;Régionale;Laâyoune - Sakia-El-Hamra;Tarfaya;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;FRAJI ATAM;فراجي عثام;;;;4475;0,85;9514
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;AMIN LMSYOUI;امين لمسيوي;;;;26100;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;vice président 1;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;JAWAD HILALI;جواد الهلالي;;;;65445;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;SAMIRA HDROUI;سميرة حضراوي;;;;65445;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABAS KDOURI;عباس قدوري;;;;29560;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELJALIL KRBAL;عبد الجليل قربال;;;;65445;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KOUTR EL GHRFI;كوتر الغرفي;;;;29560;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;vice président 4;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED ADMOUSI;محمد ادموسى;;;;33481;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MOHAMED AIT EL HACHMI;محمد ايت الهاشمي;;;;20138;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MINA ATKART;مينة اتكارت;;;;26100;0,69;188461
Régionale;Régionale;Marrakech - Safi;Al-Haouz;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;NAJAT NACIRI;نجاة الناصري;;;;33481;0,69;188461
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;vice président 5;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAID EL MHAJRI;السعيد المهاجري;;;;52525;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HBIBA AHNCHOU;حبيبة احنشاو;;;;21672;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;KHALID AMARA;خالد اعمارة;;;;21658;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHID AKOUDAR;رشيد اكوضار;;;;21672;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SIHAM KBRDIN;سهام كبردين;;;;52525;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;KAOUTAR AIT BEN MENNANA;كوثر ايت بن منانة;;;;21658;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED AZNAK;محمد ازناك;;;;15552;0,73;138390
Régionale;Régionale;Marrakech - Safi;Chichaoua;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOULAY HCHAM EL MHAJRI;مولاي هشام المهاجري;;;;52525;0,73;138390
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;EL ZOHRA AFS;الزهرة افس;;;;23683;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;AMAL BOUNIS;امال بؤنيس;;;;21035;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;TRIA EL KHLIFI;ثرية الخليفي;;;;21015;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;RACHID NAJM;رشيد ناجم;;;;15336;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;ABDESSALAM KARIM;عبد السلام كريم;;;;21035;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;ABDELALI DOUMOU;عبد العالي دومو;;;;17209;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELGHAFOUR LBRCH;عبد الغفور لبرش;;;;21015;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELMAJID EL SRIDI;عبد المجيد الصريدي;;;;31519;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;NOUZHA SALHI;نزهة الصالحي;;;;31519;0,64;151562
Régionale;Régionale;Marrakech - Safi;El-Kelâa-des-Sraghna;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;YOUSSEF AKHDID;يوسف اخديد;;;;23683;0,64;151562
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AMAL EL HNTATI;امال الهنتاتي;;;;31564;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;AMINA EL CHLIH;امينة الشليح;;;;33808;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELKADER EL ADLOUI;عبد القادر العدلوي;;;;22837;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;LATIFA ACHALA;لطيفة اشالا;;;;22908;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL ZKAR;محمد الزكار;;;;20168;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED EL MSFH;محمد المصفح;;;;31564;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED BAMI;محمد باعمي;;;;33808;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;MOHAMED MLAL;محمد ملال;;;;33808;0,66;143027
Régionale;Régionale;Marrakech - Safi;Essaouira;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;YOUSSEF AKHCHKHOUCH;يوسف اخشخوش;;;;22908;0,66;143027
Régionale;Régionale;Marrakech - Safi;Marrakech;;;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AHMED AKHCHICHIN;احمد اخشيشين;;;;65035;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;vice président 7;MP;Mouvement Populaire;حزب الحركة الشعبية;EL RACHID BEN EL DRYOUCH;الرشيد بن الدريوش;;;;13183;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ILHAM EL BOUHALI;الهام البوهالي;;;;65035;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HAYAT EL MCHFOUA;حياة المشفوع;;;;65035;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;vice président 9;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;RAJAE OURDK;رجاء وردك;;;;13765;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RHAL EL JDID;رحال الجديد;;;;65035;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;vice président 8;PI;Parti de l'Istiqlal;حزب الاستقلال;SAIDA AIT BOUALI;سعيدة ايت بوعلي;;;;33858;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDERRAHIM LAMIM;عبد الرحيم لعميم;;;;42688;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;ABDELAZIZ EL BNIN;عبد العزيز البنين;;;;13765;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELMAJID EL DMNATI;عبد المجيد الدمناتي;;;;33858;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;LMYA CHAKIRI;لمياء شاكيري;;;;42688;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;MOHAMED LARBI BLKAYD;محمد العربي بلقائد;;;;12496;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED LARBI SLIM;محمد العربي سليم;;;;65035;0,44;207948
Régionale;Régionale;Marrakech - Safi;Marrakech;;;vice président 3;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;YOUNES BEN SOULEIMANE;يونس بن سليمان;;;;42688;0,44;207948
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;BACHIR EL MRJNI;البشير المرجني;;;;30977;0,64;88032
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL ZOUHRA EL GHNDOUR;الزوهرة الغندور;;;;30977;0,64;88032
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;IMANE EL AYADI;ايمان العيادي;;;;27354;0,64;88032
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;HAMID EL AKROUD;حميد العكرود;;;;8263;0,64;88032
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDERRAHIM LTBI;عبد الرحيم لتبي;;;;12933;0,64;88032
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;FOUZIA EL ADAS;فوزية العداس;;;;12933;0,64;88032
Régionale;Régionale;Marrakech - Safi;Rehamna;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED FKRI;محمد فكري;;;;27354;0,64;88032
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;HASNA MOURID;حسناء موريد;;;;22294;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RANA KARIM;رانا كاريم;;;;34295;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SAID KRDAM;سعيد كرضام;;;;22294;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAMIR KOUDAR;سمير كودار;;;;34295;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;ABDELMAJID LBROUFI;عبد المجيد لبروفى;;;;18453;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;OMAR MHIB;عمر محيب;;;;11360;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;AOULIA EL AZHRI;عولية الازهري;;;;18453;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;LAILA HANANE;ليلى حنان;;;;17842;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED TALKI;محمد طالكي;;;;17842;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MUSTAPHA BOUKRI;مصطفى بوكرى;;;;13557;0,49;157086
Régionale;Régionale;Marrakech - Safi;Safi;;;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;MOUNIR EL MSKI;منير المسقي;;;;15200;0,49;157086
Régionale;Régionale;Marrakech - Safi;Youssoufia;;;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;AHMED AJLAYDI;احمد اجلايدي;;;;6379;0,61;69496
Régionale;Régionale;Marrakech - Safi;Youssoufia;;;vice président 6;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ZBIDA EL ROUIJL;زبيدة الرويجل;;;;20382;0,61;69496
Régionale;Régionale;Marrakech - Safi;Youssoufia;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SAMIRA NCHIT;سميرة نشيط;;;;16607;0,61;69496
Régionale;Régionale;Marrakech - Safi;Youssoufia;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDERRAZAK EL SAFI;عبد الرزاق الصافي;;;;14210;0,61;69496
Régionale;Régionale;Marrakech - Safi;Youssoufia;;;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED ZANAN;محمد زعنان;;;;16607;0,61;69496
Régionale;Régionale;Marrakech - Safi;Youssoufia;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;YOUSSEF EL ROUIJL;يوسف الرويجل;;;;20382;0,61;69496
Régionale;Régionale;Oriental;Berkane;;;vice président 6;PI;Parti de l'Istiqlal;حزب الاستقلال;ASMAE BOUABDLOUI;اسماء بوعبدلاوي;;;;17386;0,52;71884
Régionale;Régionale;Oriental;Berkane;;;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;BLAID RABHI;بلعيد رابحي;;;;12530;0,52;71884
Régionale;Régionale;Oriental;Berkane;;;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHIDA EL SABRI;رشيدة الصابري;;;;25047;0,52;71884
